cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
3932.0,4.0,3932.0,SC JOHNSON MR MUSCULO BANHEIRO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180857,,,"R$ 10,01 à R$ 13,00",,BETTER,
3933.0,4.0,3933.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181000,,,"R$ 10,01 à R$ 13,00",,BETTER,
3934.0,4.0,3934.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181580,,,"R$ 10,01 à R$ 13,00",,BETTER,
3935.0,4.0,3935.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183085,,,"R$ 10,01 à R$ 13,00",,BETTER,
3936.0,4.0,3936.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184797,,,"R$ 10,01 à R$ 13,00",,BETTER,
3937.0,4.0,3937.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA PULVERIZADOR 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186484,,,"R$ 10,01 à R$ 13,00",,BETTER,
3938.0,4.0,3938.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA REFIL/RECARGA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183089,,,"R$ 10,01 à R$ 13,00",,BETTER,
3939.0,4.0,3939.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA REFIL/RECARGA 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184799,,,"R$ 10,01 à R$ 13,00",,BETTER,
3940.0,4.0,3940.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA REFIL/RECARGA 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186486,,,"R$ 10,01 à R$ 13,00",,BETTER,
3941.0,4.0,3941.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA SACHET,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183091,,,"R$ 10,01 à R$ 13,00",,BETTER,
3942.0,4.0,3942.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA SACHET 400,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,400.0,400ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184800,,,"R$ 10,01 à R$ 13,00",,BETTER,
3943.0,4.0,3943.0,SC JOHNSON MR MUSCULO BANHEIRO BANHEIRO TOTAL SEM AROMA SACHET 400 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SACHE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,400.0,400ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186487,,,"R$ 10,01 à R$ 13,00",,BETTER,
3944.0,4.0,3944.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181264,,,"R$ 10,01 à R$ 13,00",,BETTER,
3945.0,4.0,3945.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182558,,,"R$ 10,01 à R$ 13,00",,BETTER,
3946.0,4.0,3946.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184025,,,"R$ 10,01 à R$ 13,00",,BETTER,
3947.0,4.0,3947.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185375,,,"R$ 10,01 à R$ 13,00",,BETTER,
3948.0,4.0,3948.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA PULVERIZADOR 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187128,,,"R$ 10,01 à R$ 13,00",,BETTER,
3949.0,4.0,3949.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA REFIL/RECARGA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184027,,,"R$ 10,01 à R$ 13,00",,BETTER,
3950.0,4.0,3950.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA REFIL/RECARGA 400,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,400.0,400ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185377,,,"R$ 10,01 à R$ 13,00",,BETTER,
3951.0,4.0,3951.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA REFIL/RECARGA 400 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,400.0,400ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187130,,,"R$ 10,01 à R$ 13,00",,BETTER,
3952.0,4.0,3952.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA SQUEEZE,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184026,,,"R$ 10,01 à R$ 13,00",,BETTER,
3953.0,4.0,3953.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA SQUEEZE 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185376,,,"R$ 10,01 à R$ 13,00",,BETTER,
3954.0,4.0,3954.0,SC JOHNSON MR MUSCULO BANHEIRO SEM VERSAO SEM AROMA SQUEEZE 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187129,,,"R$ 10,01 à R$ 13,00",,BETTER,
3955.0,4.0,3955.0,SC JOHNSON MR MUSCULO TIRA LIMO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180858,,,"R$ 10,01 à R$ 13,00",,BETTER,
3956.0,4.0,3956.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181265,,,"R$ 10,01 à R$ 13,00",,BETTER,
3957.0,4.0,3957.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182560,,,"R$ 10,01 à R$ 13,00",,BETTER,
3958.0,4.0,3958.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184030,,,"R$ 10,01 à R$ 13,00",,BETTER,
3959.0,4.0,3959.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185380,,,"R$ 10,01 à R$ 13,00",,BETTER,
3960.0,4.0,3960.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187133,,,"R$ 10,01 à R$ 13,00",,BETTER,
3961.0,4.0,3961.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA REFIL/RECARGA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184034,,,"R$ 10,01 à R$ 13,00",,BETTER,
3962.0,4.0,3962.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA REFIL/RECARGA 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185382,,,"R$ 10,01 à R$ 13,00",,BETTER,
3963.0,4.0,3963.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA REFIL/RECARGA 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187135,,,"R$ 10,01 à R$ 13,00",,BETTER,
3964.0,4.0,3964.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA REFIL/RECARGA 500 2,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187136,,,"R$ 10,01 à R$ 13,00",,BETTER,
3965.0,4.0,3965.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184032,,,"R$ 10,01 à R$ 13,00",,BETTER,
3966.0,4.0,3966.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185381,,,"R$ 10,01 à R$ 13,00",,BETTER,
3967.0,4.0,3967.0,SC JOHNSON MR MUSCULO TIRA LIMO SEM VERSAO SEM AROMA SQUEEZE 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187134,,,"R$ 10,01 à R$ 13,00",,BETTER,
3968.0,4.0,3968.0,SC JOHNSON PATO TIRA LIMO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180853,,,"R$ 10,01 à R$ 13,00",,BETTER,
3969.0,4.0,3969.0,SC JOHNSON PATO TIRA LIMO PURIFIC,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180997,,,"R$ 10,01 à R$ 13,00",,BETTER,
3970.0,4.0,3970.0,SC JOHNSON PATO TIRA LIMO PURIFIC SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181573,,,"R$ 10,01 à R$ 13,00",,BETTER,
3971.0,4.0,3971.0,SC JOHNSON PATO TIRA LIMO PURIFIC SEM AROMA SQUEEZE,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183083,,,"R$ 10,01 à R$ 13,00",,BETTER,
3972.0,4.0,3972.0,SC JOHNSON PATO TIRA LIMO PURIFIC SEM AROMA SQUEEZE 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184796,,,"R$ 10,01 à R$ 13,00",,BETTER,
3973.0,4.0,3973.0,SC JOHNSON PATO TIRA LIMO PURIFIC SEM AROMA SQUEEZE 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186483,,,"R$ 10,01 à R$ 13,00",,BETTER,
3974.0,4.0,3974.0,SC JOHNSON PATO TIRA LIMO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181261,,,"R$ 10,01 à R$ 13,00",,BETTER,
3975.0,4.0,3975.0,SC JOHNSON PATO TIRA LIMO SEM VERSAO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182532,,,"R$ 10,01 à R$ 13,00",,BETTER,
3976.0,4.0,3976.0,SC JOHNSON PATO TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184010,,,"R$ 10,01 à R$ 13,00",,BETTER,
3977.0,4.0,3977.0,SC JOHNSON PATO TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185362,,,"R$ 10,01 à R$ 13,00",,BETTER,
3978.0,4.0,3978.0,SC JOHNSON PATO TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187115,,,"R$ 10,01 à R$ 13,00",,BETTER,
3979.0,4.0,3979.0,SC JOHNSON PATO TIRA LIMO SEM VERSAO SEM AROMA REFIL/RECARGA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082184014,,,"R$ 10,01 à R$ 13,00",,BETTER,
3980.0,4.0,3980.0,SC JOHNSON PATO TIRA LIMO SEM VERSAO SEM AROMA REFIL/RECARGA 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185364,,,"R$ 10,01 à R$ 13,00",,BETTER,
3981.0,4.0,3981.0,SC JOHNSON PATO TIRA LIMO SEM VERSAO SEM AROMA REFIL/RECARGA 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,REFIL,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO TIRA LIMO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082187117,,,"R$ 10,01 à R$ 13,00",,BETTER,
3982.0,4.0,3982.0,TOTAL QUIMICA CLOROX TIRA LIMO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,TOTAL QUIMICA,T. O FABRICANTES,CLOROX,T. O MARCAS,CLOROX,CLOROX COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180749,,,"Acima R$ 16,01",,BEST,
3983.0,4.0,3983.0,TOTAL QUIMICA CLOROX TIRA LIMO SEM VERSAO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,TOTAL QUIMICA,T. O FABRICANTES,CLOROX,T. O MARCAS,CLOROX,CLOROX COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082181163,,,"Acima R$ 16,01",,BEST,
3984.0,4.0,3984.0,TOTAL QUIMICA CLOROX TIRA LIMO SEM VERSAO SEM AROMA,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,-,TOTAL QUIMICA,T. O FABRICANTES,CLOROX,T. O MARCAS,CLOROX,CLOROX COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082182219,,,"Acima R$ 16,01",,BEST,
3985.0,4.0,3985.0,TOTAL QUIMICA CLOROX TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,TOTAL QUIMICA,T. O FABRICANTES,CLOROX,T. O MARCAS,CLOROX,CLOROX COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082183727,,,"Acima R$ 16,01",,BEST,
3986.0,4.0,3986.0,TOTAL QUIMICA CLOROX TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,TOTAL QUIMICA,T. O FABRICANTES,CLOROX,T. O MARCAS,CLOROX,CLOROX COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082185221,,,"Acima R$ 16,01",,BEST,
3987.0,4.0,3987.0,TOTAL QUIMICA CLOROX TIRA LIMO SEM VERSAO SEM AROMA PULVERIZADOR 500 1,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GATILHO,TOTAL QUIMICA,T. O FABRICANTES,CLOROX,T. O MARCAS,CLOROX,CLOROX COM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082186953,,,"Acima R$ 16,01",,BEST,
3988.0,4.0,3988.0,UNILEVER CIF BANHEIRO,REGULAR,COM FRAGRANCIA,BANHEIRO,COM CLORO,-,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF COM CLORO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002045191000000002000082180635,,,"R$ 10,01 à R$ 13,00",,BETTER,
