cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
5661,8,5661,SC JOHNSON PATO GEL ADESIVO GEL REFIL 2 PRIMEIRO AMOR PROMOCAO,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,PRIMEIRO AMOR,,,,,NAO IDENTIFICADO,,2.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002050777000000002000142718743,,,"R$ 7,51 à R$ 10,00",,BEST,
5662,8,5662,SC JOHNSON PATO LIMPADOR SANITARIO GEL BICO 1 FERIAS TROPICAIS NAO PROMOCAO,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,FERIAS TROPICAIS ,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000140841577,,,"R$ 7,51 à R$ 10,00",,BEST,
5663,8,5663,SC JOHNSON PATO LIMPADOR SANITARIO GEL BICO 1 PRIMEIRO AMOR NAO PROMOCAO,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,PRIMEIRO AMOR,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000140841576,,,"R$ 7,51 à R$ 10,00",,BEST,
5664,8,5664,SC JOHNSON PATO PASTILHA SOLIDO N/APLICA 4 FERIAS TROPICAIS NAO PROMOCAO,,SEM INFO,SOLIDO,PASTILHA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO PASTILHA,FERIAS TROPICAIS,,,,,NAO IDENTIFICADO,,4.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000142718742,,,"R$ 7,51 à R$ 10,00",,BEST,
5665,8,5665,SC JOHNSON PATO PASTILHA SOLIDO N/APLICA 4 PRIMEIRO AMOR NAO PROMOCAO,,SEM INFO,SOLIDO,PASTILHA,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO PASTILHA,PRIMEIRO AMOR,,,,,NAO IDENTIFICADO,,4.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000142718741,,,"R$ 7,51 à R$ 10,00",,BEST,
5666,8,5666,SC JOHNSON PATO GEL ADESIVO GEL APARELHO 6 ARCTIC FLASH NAO PROMOCAO,,SEM INFO,GEL,GEL,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO GEL,ARCTIC FLASH,,,,,NAO IDENTIFICADO,,6.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000146932646,,,"R$ 7,51 à R$ 10,00",,BEST,
5667,8,5667,SC JOHNSON PATO BLOCO LIQUIDO APARELHO 1 MARINE FRESH NAO PROMOCAO,,SEM INFO,LIQUIDO,LIQUIDO,COM FRAGRANCIA,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO LIQUIDO,MARINE FRESH ,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000127767340,,,"R$ 7,51 à R$ 10,00",,BEST,
5668,8,5668,LABORTECNE NEO D BLOCO SOLIDO APARELHO 1 SIN FRAGANCIA NAO PROMOCAO,,SEM INFO,SOLIDO,BLOCO,SEM FRAGRANCIA,LABORTECNE,T. O FABRICANTES,NEO D,T. O MARCAS,NEO D,NEO D BLOCO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000142718738,,,,,,
5669,8,5669,LABORTECNE NEO D BLOCO SOLIDO N/APLICA 1 SIN FRAGANCIA NAO PROMOCAO,,SEM INFO,SOLIDO,BLOCO,SEM FRAGRANCIA,LABORTECNE,T. O FABRICANTES,NEO D,T. O MARCAS,NEO D,NEO D BLOCO,,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000132789700,,,,,,
5670,8,5670,RB HARPIC PASTILHA SOLIDO N/APLICA 3 CLORO NAO PROMOCAO,,COM CLORO,SOLIDO,PASTILHA,SEM FRAGRANCIA,RECKITT,T. RECKITT,HARPIC,T. RECKITT,HARPIC,HARPIC PASTILHA,,,,,,NAO IDENTIFICADO,,3.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000142718740,,,"R$ 5,01 à R$ 7,50",,BETTER,
5671,8,5671,RB HARPIC PASTILHA SOLIDO N/APLICA 3 LAVANDA NAO PROMOCAO,,SEM INFO,SOLIDO,PASTILHA,COM FRAGRANCIA,RECKITT,T. RECKITT,HARPIC,T. RECKITT,HARPIC,HARPIC PASTILHA,LAVANDA,,,,,NAO IDENTIFICADO,,3.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000142718739,,,"R$ 5,01 à R$ 7,50",,BETTER,
5672,8,5672,RB HARPIC HIGIENICO BLOCO SOLIDO APARELHO 1 LAVANDA NAO PROMOCAO,,SEM INFO,SOLIDO,BLOCO,COM FRAGRANCIA,RECKITT,T. RECKITT,HARPIC,T. RECKITT,HARPIC,HARPIC BLOCO,LAVANDA,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000144106592,,,"R$ 5,01 à R$ 7,50",,BETTER,
5673,8,5673,RB HARPIC HIGIENICO BLOCO SOLIDO APARELHO 1 MARINE NAO PROMOCAO,,SEM INFO,SOLIDO,BLOCO,COM FRAGRANCIA,RECKITT,T. RECKITT,HARPIC,T. RECKITT,HARPIC,HARPIC BLOCO,MARINE,,,,,NAO IDENTIFICADO,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002050777000000002000144106593,,,"R$ 5,01 à R$ 7,50",,BETTER,
5674,6,5674,RECKITT BENCKISER SBP AEROSOLS/APARELHO+NAO APLICA ULTRA 360 S/ EMBALAGEM PROMOCIONAL 1UN,,,CONVENCIONAL ,AEROSOL,INSETOS RASTEIROS,RECKITT,T. RECKITT,SBP,T. RECKITT,SBP,SBP ULTRA,SEM FRAGRANCIA,AEROSOL,ML,360.0,360ML,DE 250ML A 500ML,NORMAL,1.0,REGULAR,PRODUTO NIELSEN,P000000000002049276000000002000159055295,,,"R$ 10,01 à R$ 13,00",LIQUIDO,BETTER,
5675,6,5675,SC JOHNSON RAID ELETRICO LIQUIDOS/APARELHO+NAO APLICA FAMILY 45 S/ EMBALAGEM PROMOCIONAL 3UN,,,AUTOMATICO,ELETRICO LIQUIDO,REFIL,SC JOHNSON,T. O FABRICANTES,RAID,T. O MARCAS,RAID,RAID FAMILY,,,ML,45.0,45ML,ATE 120ML,,3.0,REGULAR,PRODUTO NIELSEN,P000000000002049276000000002000159055296,,,"R$ 10,01 à R$ 13,00",,BETTER,
5676,1,5676,ECKITT BENCKISER VANISH OXI ACTION PINK SACHET PO REFIL 1000G C/ EMB PROMOCIONAL,REGULAR,REGULAR,TIRA MANCHAS,PO,ROUPAS COLORIDAS,RECKITT,T. RECKITT,VANISH,T. RECKITT,VANISH,VANISH PINK,,,G,1000.0,1000G,ATE 1KG,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002049473000000002000159838540,,,"Acima R$ 15,01",,BEST,
5677,1,5677,DAS RAYMUNDO FONTE CANDURA S/ VERSAO LIQUIDO N/APLICA 2000 ML S/ EMB PROMOCIONAL,REGULAR,REGULAR,TIRA MANCHAS,LIQUIDO/GEL,ROUPAS BRANCAS E COLORIDAS,IPLASA,T. O FABRICANTES,CANDURA,T. O MARCAS,CANDURA,CANDURA LIQUIDO/GEL,,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002049473000000002000160356703,,,"R$ 10,01 à R$ 12,50",,BETTER,
5678,1,5678,S/CLORO UNILEVER BRILHANTE S/ VERSAO LIQUIDO N/APLICA 2000 ML S/ EMB PROMOCIONAL,ANTIBAC,ANTIBAC,TIRA MANCHAS,LIQUIDO/GEL,ROUPAS BRANCAS E COLORIDAS,UNILEVER,T. O FABRICANTES,BRILHANTE,T. O MARCAS,BRILHANTE,BRILHANTE ANTIBAC,,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002049473000000002000121346988,,,"Acima R$ 15,01",,BEST,
5679,1,5679,S/CLORO BOMBRIL MON BIJOU S/ VERSAO LIQUIDO N/APLICA 100 ML S/ EMB PROMOCIONAL,REGULAR,REGULAR,TIRA MANCHAS,LIQUIDO/GEL,ROUPAS BRANCAS E COLORIDAS,BOMBRIL,T. O FABRICANTES,MON BIJOU,T. O MARCAS,MON BIJOU,MON BIJOU LIQUIDO/GEL,,,ML,100.0,100 ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002049473000000002000159309622,,,,,,
5680,1,5680,KITT BENCKISER VANISH OXI ACTION CRYSTAL WHITE PO REFIL 350 G C/ EMB PROMOCIONAL,REGULAR,REGULAR,TIRA MANCHAS,PO,ROUPAS COLORIDAS,RECKITT,T. RECKITT,VANISH,T. RECKITT,VANISH,VANISH PINK,,,G,350.0,350 G,DE 250G A 500G,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002049473000000002000121346794,,,"Acima R$ 15,01",,BEST,
5681,4,5681,CIAS AROMATICAS COALA DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 140 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,COALA,T. O FABRICANTES,COALA,T. O MARCAS,COALA,COALA DESINFETANTE,EUCALIPITO,GARRAFA,ML,140.0,140ML,DE 120ML A 250ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179628,,,"R$ 10,01 à R$ 13,00",,,
5682,4,5682,AROMATICAS COALA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 140 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,COALA,T. O FABRICANTES,COALA,T. O MARCAS,COALA,COALA DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,140.0,140ML,DE 120ML A 250ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179629,,,"R$ 10,01 à R$ 13,00",,,
5683,4,5683,ATICAS COALA LIMPEZA PERFUMADA SEM VERSAO OUTROS AROMAS GARRAFA 140 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,COALA,T. O FABRICANTES,COALA,T. O MARCAS,COALA,COALA DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,140.0,140ML,DE 120ML A 250ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000128096100,,,"R$ 10,01 à R$ 13,00",,,
5684,4,5684,DS. DE HIGIENE KASAO BANHEIRO SEM VERSAO SEM AROMA PULVERIZADOR 500 NAO PROMOCAO,REGULAR,REGULAR,BANHEIRO,BANHEIRO,GATILHO,CASA KM,T. O FABRICANTES,KASAO,T. O MARCAS,KASAO,KASAO BANHEIRO,REGULAR,GATILHO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000129488452,,,"R$ 4,01 à R$ 7,00",,,
5685,4,5685,ODS. DE HIGIENE KASAO COZINHA SEM VERSAO SEM AROMA PULVERIZADOR 500 NAO PROMOCAO,REGULAR,REGULAR,COZINHA,COZINHA,GATILHO,CASA KM,T. O FABRICANTES,KASAO,T. O MARCAS,KASAO,KASAO COZINHA,REGULAR,GATILHO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000129488458,,,"R$ 13,01 à R$ 16,00",,,
5686,4,5686,DE HIGIENE KASAO LIMPA VIDRO SEM VERSAO SEM AROMA PULVERIZADOR 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,GATILHO,CASA KM,T. O FABRICANTES,KASAO,T. O MARCAS,KASAO,KASAO LIMPADOR VIDROS,REGULAR,GATILHO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000129488454,,,"R$ 13,01 à R$ 16,00",,,
5687,4,5687,DE HIGIENE KASAO LIMPA VIDRO SEM VERSAO SEM AROMA REFIL/RECARGA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,REFIL,CASA KM,T. O FABRICANTES,KASAO,T. O MARCAS,KASAO,KASAO LIMPADOR VIDROS,REGULAR,REFIL,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000129488455,,,"R$ 13,01 à R$ 16,00",,,
5688,4,5688,DS. DE HIGIENE KASAO MULTIUSO SEM VERSAO SEM AROMA PULVERIZADOR 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GATILHO,CASA KM,T. O FABRICANTES,KASAO,T. O MARCAS,KASAO,KASAO LIMPADOR MULTIUSO,REGULAR,GATILHO,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000129488456,,,"R$ 13,01 à R$ 16,00",,,
5689,4,5689,S. DE HIGIENE KASAO MULTIUSO SEM VERSAO SEM AROMA REFIL/RECARGA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,REFIL,CASA KM,T. O FABRICANTES,KASAO,T. O MARCAS,KASAO,KASAO LIMPADOR MULTIUSO,REGULAR,REFIL,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000129488457,,,"R$ 13,01 à R$ 16,00",,,
5690,4,5690,GTEX BRASIL UFE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 750 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,UFE,T. O MARCAS,UFE,UFE DESINFETANTE,REGULAR,GARRAFA,ML,750.0,750ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179626,,,"R$ 10,01 à R$ 13,00",GERACAO 1,BETTER,
5691,4,5691,GTEX BRASIL URCA DESINFETANTE SEM VERSAO BRISA FLORAL GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,REGULAR,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179606,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5692,4,5692,GTEX BRASIL URCA DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,EUCALIPITO,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179608,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5693,4,5693,EX BRASIL URCA DESINFETANTE SEM VERSAO FLOR DE LAVANDA GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,FLOR DE LAVANDA,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179616,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5694,4,5694,TEX BRASIL URCA DESINFETANTE SEM VERSAO FLOR DE LAVANDA GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,FLOR DE LAVANDA,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179615,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5695,4,5695,GTEX BRASIL URCA DESINFETANTE SEM VERSAO LAVANDA GARRAFA 2000 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,LAVANDA,GARRAFA,ML,2000.0,2000ML,ATE 2L,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000126096267,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5696,4,5696,GTEX BRASIL URCA DESINFETANTE SEM VERSAO LAVANDA GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,LAVANDA,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000134705900,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5697,4,5697,GTEX BRASIL URCA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179613,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5698,4,5698,GTEX BRASIL URCA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179610,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5699,4,5699,GTEX BRASIL URCA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 5000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179611,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5700,4,5700,GTEX BRASIL URCA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 5000 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,OUTROS AROMAS,GARRAFA,ML,5000.0,5000ML,ACIMA DE 2L,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179612,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5701,4,5701,SIL URCA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,PINHO/PINHO SILVESTRE,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179603,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5702,4,5702,ASIL URCA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,PINHO/PINHO SILVESTRE,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179601,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5703,4,5703,SIL URCA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 5000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA DESINFETANTE,PINHO/PINHO SILVESTRE,GARRAFA,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179602,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
5704,4,5704,GTEX BRASIL URCA LIMPA VIDRO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR VIDROS,SQUEEZE,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA LIMPADOR VIDROS,REGULAR,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178931,,,"Até R$ 5,00",,,
5705,4,5705,GTEX BRASIL URCA LIMPEZA PERFUMADA SEM VERSAO SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA LIMPADOR PERFUMADO,REGULAR,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179599,,,"Até R$ 5,00",,GOOD,
5706,4,5706,GTEX BRASIL URCA MULTIUSO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,GTEX BRASIL ,T. O FABRICANTES,URCA,T. O MARCAS,URCA,URCA LIMPADOR MULTIUSO,REGULAR,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178934,,,"R$ 2,01 à R$ 3,50",,GOOD,
5707,4,5707,LIMA & PERGHER AZULIM COZINHA SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,COZINHA,DESENGORDURANTE,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESENGORDURANTE,REGULAR,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178523,,,"R$ 10,01 à R$ 13,00",,BETTER,
5708,4,5708,LIMA & PERGHER AZULIM COZINHA SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,COZINHA,DESENGORDURANTE,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESENGORDURANTE,REGULAR,GARRAFA,ML,500.0,500ML,DE 250ML A 500ML,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178524,,,"R$ 10,01 à R$ 13,00",,BETTER,
5709,4,5709,LIMA & PERGHER AZULIM COZINHA SEM VERSAO SEM AROMA SQUEEZE 550 PROMOCAO,REGULAR,REGULAR,COZINHA,DESENGORDURANTE,SQUEEZE,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESENGORDURANTE,REGULAR,GARRAFA,ML,550.0,550ML,ATE 1L,PROMOCAO,1.0,PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121178526,,,"R$ 10,01 à R$ 13,00",,BETTER,
5710,4,5710,IMA & PERGHER AZULIM DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,REGULAR,GARRAFA,ML,1000.0,1000ML,ATE 1L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179082,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
5711,4,5711,LIMA & PERGHER AZULIM DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 140 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,EUCALIPITO,GARRAFA,ML,140.0,140ML,DE 120ML A 250ML,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179080,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
5712,4,5712,IMA & PERGHER AZULIM DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,EUCALIPITO,GARRAFA,ML,5000.0,5000ML,ACIMA DE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179079,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
5713,4,5713,LIMA & PERGHER AZULIM DESINFETANTE SEM VERSAO LAVANDA GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,LIMA E PERGHER,T. O FABRICANTES,AZULIM,T. O MARCAS,AZULIM,AZULIM DESINFETANTE,LAVANDA,GARRAFA,ML,2000.0,2000ML,ATE 2L,NORMAL,1.0,NAO PROMOCAO,PRODUTO NIELSEN,P000000000002049729000000002000121179077,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
